text,label
xin hãy hãy cho biết doanh thu bán dưa hấu vụ tết,financial_query
xin hãy phân tích rủi ro thời tiết ảnh hưởng đến vụ mùa,analytics_query
Liệt kê đã thu hoạch là bao nhiêu kg cà chua hôm qua nha,activity_query
xin hãy tạo ghi chú: cần mua ghi nhận lưới che nắng,create_record
Lên lịch máy bơm 6h sáng.,device_control
làm ơn cây trồng nào đang mang lại lợi nhuận cao nhất,analytics_query
Ghi chú: phát hiện rệp sáp ở luống 5 với,create_record
Giá vàng ngày hôm nay thế nào nha,unknown
Biểu đồ độ ẩm đất hôm qua.,sensor_query
Thêm vườn cam vào khu A.,create_record
Thêm kế hoạch phun thuốc cho nhà màng.,create_record
Hãy cho biết hoạt động nào tốn nhiều chi phí nhất.,activity_query
giúp tôi trái đất hình gì,unknown
Cây ổi ở khu D đã trồng được bao lâu?,crop_query
Lợi nhuận ròng của năm 2024 đi,financial_query
cho xem hủy lịch thu hoạch khu g ơi,delete_record
cho tôi hỏi liệt kê con mèo kêu như thế nào,unknown
Diện tích của vườn cam là bao nhiêu?,crop_query
Cho xem tạo hoạt động: tỉa cành cây bơ.,create_record
Thêm kế hoạch xới đất cho khu C.,create_record
Lịch bón phân tháng 9?,activity_query
Nông trại được thành lập năm nào với,farm_query
Báo cáo tổng cộng quan về sức khỏe cây trồng ơi,analytics_query
Tỷ giá hối đoái hôm này với,unknown
So sánh chi phí tháng này với tháng trước.,financial_query
Thêm kế hoạch tưới nước cho luống 2.,create_record
Ngày trồng của vườn ươm là khi nào?,crop_query
liệt kê danh sách các loại cây đang trồng giúp tôi,crop_query
tổng kết tiền đã thu từ khách hàng X à,financial_query
Cho xem hủy ghi chú mua lưới che nắng.,delete_record
làm ơn số điện thoại liên hệ của quản lý,farm_query
Chỉnh sửa vụ mùa ở nhà kính.,update_record
hủy chi phí thức ăn chăn nuôi 850k.,delete_record
ghi nhận nhà cung cấp: Cửa hàng vật tư X.,create_record
Liệt kê tỷ giá hối đoái hôm này xem nào,unknown
Cài đặt động cơ nhiệt độ là cao.,device_control
Tình trạng của nghệ ở nhà kính?,crop_query
Ngừng tưới ở khu D xem nào,device_control
Bạn có thể hát không nha,unknown
Lịch thu hoạch năm 2024?,activity_query
giúp tôi cho tôi biết nông trại có là mấy cổng vào,farm_query
Làm ơn là bao nhiêu giờ rồi,unknown
hãy mua cổ phiếu nào tốt,unknown
Tổng thu nhập 6 tháng đầu năm là bao nhiêu?,financial_query
Lợi nhuận của vụ mùa hôm nay?,financial_query
Ngày bón phân của khu A là khi nào?,crop_query
Giảm thời gian tưới ở khu A xuống 5 phút nhé,device_control
hãy đã thu hoạch mấy kg cà chua hôm qua,activity_query
giúp tôi liệt kê hoạt động tưới nước gần nhất là thời điểm nào,activity_query
Chỉnh lại chi phí điện là 210k với,update_record
giúp tôi hãy cho biết con mèo kêu như thế nào,unknown
Bạn có biết bơi không giúp tôi,unknown
kiểm tra nhật ký nông trại ngày hôm qua nhé,activity_query
EC ở vườn ươm là mấy?,sensor_query
Bệnh đạo ôn trên hoa huệ nhận biết như thế nào?,knowledge_query
Cây trồng nào phù hợp với mùa đông?,knowledge_query
cho tôi biết độ dẫn điện của đất (ec) ở khu a à,sensor_query
Thêm kế hoạch gieo mạ cho vườn ươm.,create_record
Cho xem nhập kho: 100kg vôi với,create_record
Chi phí thuốc trừ sâu tháng trước?,financial_query
Cho xem báo cáo tổng cộng hợp chi phí vật tư nông nghiệp.,analytics_query
dừng máy bơm tổng kết.,device_control
Liệt kê công thức tính diện tích hình tròn đi,unknown
vui lòng trồng lúa theo tiêu chuẩn vietgap,knowledge_query
Lịch sử làm cỏ của vườn ổi xem nào,activity_query
Chi phí thay đổi chữa máy bơm nước?,financial_query
Nồng độ CO2 trong nhà kính là mấy à,sensor_query
OK nhé,unknown
Xu hướng vốn đầu tư 6 tháng đầu năm.,analytics_query
Cho xem tạo báo cáo tổng kết kết năm.,analytics_query
Tắt quạt thông gió ở kho lạnh.,device_control
Thống kê chi phí 6 tháng đầu năm.,analytics_query
Doanh thu từ hoa lan tuần này?,financial_query
Ngày tưới nước của khu C là khi nào?,crop_query
Thêm giống ST25 vào luống 2.,create_record
DỪNG MÁY BƠM 2.,device_control
Tình trạng của vườn cam hiện tại à,crop_query
Hãy ok,unknown
Ngưng cửa sổ ở khu C.,device_control
Quy trình tưới nước nấm mỡ?,knowledge_query
Thay đổi giá trị của khu A thành 25°C.,update_record
thay đổi lại chi phí sửa máy cày là 1.1 triệu giúp tôi,update_record
Xem báo cáo thuế tuần này.,financial_query
Thống kê vốn đầu tư tuần này.,analytics_query
Thời vụ phòng trừ mía ở miền Bắc?,knowledge_query
Cho xem thông tin về luống dâu tây.,crop_query
Diện tích tổng kết cộng của nông trại là bao nhiêu?,farm_query
Tiền điện nước cho nông trại tháng nay?,financial_query
Nhiệt độ đất ở luống 3 ơi,sensor_query
độ ẩm đất cao nhất/thấp nhất tháng này?,sensor_query
Lịch sử làm cỏ của vườn ổi?,activity_query
Thay đổi lịch tưới nước.,update_record
xóa bỏ chi phí 200k tiền điện giúp tôi,delete_record
Doanh thu dự kiến tháng sau?,financial_query
Hãy hãy cho biết lượng mưa hôm nay đo được là bao nhiêu,sensor_query
tổng cộng thu nhập từ bán cam ơi,financial_query
Nồng độ O2 trong hồ cá (nếu có) giúp tôi,sensor_query
hãy thời vụ trồng khoai lang ở miền trung,knowledge_query
Cho xem công nợ quý này.,financial_query
Thay đổi trạng thái của nông trại thành tự động.,update_record
bạn ơi các hoạt động bảo trì thiết bị gần đây,activity_query
Tiền bán rau sạch hôm này?,financial_query
Số điện thoại liên hệ của quản lý nha,farm_query
So sánh thu nhập giữa lúa và khu B.,analytics_query
Cho tôi biết làm thế nào để giảm cân đi,unknown
đèn có đang hoạt động không?,device_control
Thời vụ tưới nước ớt chuông ở miền Nam?,knowledge_query
cho biết thông tin về khu vực chăn nuôi (nếu có).,farm_query
THÊM CÔNG VIỆC: CẬP NHẬT MÁY BƠM 2.,create_record
Sửa thông tin khu A này.,update_record
Bệnh xoăn lá trên dừa nhận biết như thế nào?,knowledge_query
Đồng Eiffel ở đâu nhé,unknown
Phân tích chi phí của 1 hecta lúa.,analytics_query
kiểm tra thông tin về khu vực chăn nuôi (nếu có).,farm_query
Gợi ý cây trồng cho mùa đông?,knowledge_query
Thống kê vốn đầu tư tháng 9.,analytics_query
Cho tôi biết trồng cây gì để cải tạo đất bạc màu?,knowledge_query
Phương pháp VAC là gì?,knowledge_query
Xem báo cáo thu chi tuần này.,financial_query
bạn ơi kích hoạt van xả lũ,device_control
Kiểm tra khu B tuần này.,financial_query
GIÚP TÔI THAY ĐỔI NGƯỜI PHỤ TRÁCH KHU A,update_record
Cho tôi biết tên của quản lý khu b là gì giùm,farm_query
kiểm tra lại các khoản chi ngày hôm qua.,financial_query
giúp tôi nông trại có là bao nhiêu nhân công,farm_query
CHO TÔI HỎI GIỐNG BƯỞI DA XANH TRỒNG Ở ĐÂU TỐT NHẤT,knowledge_query
vụ hè thu nên trồng cây gì?,knowledge_query
Liệt kê độ ẩm đất trung bình của nông trại.,sensor_query
Hãy cho biết công thức tính diện tích hình tròn xem nào,unknown
Danh sách công việc tuần này.,activity_query
Tạo ghi chú: cần mua tạo lưới che nắng nhé,create_record
cho tôi hỏi xoá bản ghi nhập kho 20kg hạt giống ngô,delete_record
đậu đũa ở vườn cam đang ở giai đoạn nào?,crop_query
Ngưng cửa sổ ở luống 1.,device_control
giúp tôi liệt kê bạn có thể hát không,unknown
Tự động thu hoạch hệ thống tưới khi nhiệt độ > 30°C.,device_control
hãy liệt kê khu vực nào hoạt động hiệu quả nhất,analytics_query
cho tôi hỏi nồng độ dinh dưỡng trong dung dịch thủy canh,sensor_query
Liệt kê các loại sâu bệnh thường gặp trên rau cải.,knowledge_query
Cho tôi biết tính tổng thống mỹ hiện tại là ai.,unknown
giúp tôi bạn có thể hát không,unknown
Doanh thu dự kiến tháng sau với,financial_query
Cài đặt máy bơm chế độ là cao.,device_control
Cho xem xoá chi phí 1 triệu vừa nhập giùm,delete_record
làm ơn luống nào cần cải tạo đất,crop_query
Tự động xử lý cảm biến khi nhiệt độ > 30°C.,device_control
hủy bản ghi lắp đặt nhà màng.,delete_record
cho tôi hỏi cho xem chỉnh lại doanh thu bán cam là 11 triệu,update_record
Nông trại có là bao nhiêu nhà kho nhé,farm_query
Lịch sử chi tiêu của nhà màng?,sensor_query
Hãy cho biết thủ đô của pháp là gì?,unknown
cho tôi hỏi bao nhiêu giờ rồi,unknown
Đổi tên 'Vườn Ươm 2' thành 'Khu Vực Thử Nghiệm' giùm,update_record
CHO TÔI BIẾT NÔNG TRẠI CÓ LÀ BAO NHIÊU CỔNG VÀO NHÉ,farm_query
Ngày xuống giống của vườn dưa hấu?,crop_query
Con chó của tôi bị ốm.,unknown
Kỹ thuật tưới nhỏ giọt cho rau màu đi,knowledge_query
Lợi nhuận của vườn cam hôm qua?,financial_query
Kế hoạch tỉa cành hôm nay?,activity_query
"hãy cập nhật ghi chú nguồn nước: đã kiểm tra, ph 6.5",update_record
EC ở khu C là mấy?,sensor_query
Hãy tưới nước cho tôi ơi,device_control
xin hãy cho xem gỡ bỏ doanh thu 1.5 triệu bán rau sạch,delete_record
Cho xem ghi nhận nhà cung cấp: cửa hàng vật tư x.,create_record
nông trại có là bao nhiêu nhà kho giúp tôi,farm_query
Cho xem thông tin về trạm bơm.,farm_query
So sánh sản lượng giữa các khu vực trồng lúa đi,analytics_query
hãy cho biết thời điểm nào là lần tỉa cành tiếp theo cho khu b.,activity_query
Diện tích tổng cộng cộng của nông trại là bao nhiêu?,farm_query
Liệt kê cách nhân giống cây tiêu bằng hom.,knowledge_query
Chỉnh sửa luống B ở khu C.,update_record
Cho xem chỉnh lại chi phí xăng dầu thành 550k.,update_record
dừng hệ thống chiếu sáng.,device_control
Chi phí giống hôm qua?,financial_query
Ghi chú: cần kiểm tra lại hệ thống điện xem nào,create_record
Hủy ghi nhận gieo hạt cải luống B1 giúp tôi,delete_record
Điều chỉnh thời gian của vụ mùa.,update_record
Chi phí sửa chữa hôm qua?,financial_query
BÁO CÁO VỀ CÁC HOẠT ĐỘNG ĐÃ HOÀN THÀNH VỚI,analytics_query
Ai đã bảo trì ở nhà kính?,activity_query
Dự báo doanh thu hôm qua.,analytics_query
Cho xem cập nhật số lượng thu hoạch dưa hấu là 1.1 tấn.,update_record
Cho xem kiểm tra lại lịch tưới của tháng 9.,activity_query
Tổng sản lượng tháng 9 là bao nhiêu?,financial_query
Ghi nhận tưới nước ở nhà màng.,create_record
Làm sao để nhân giống súp lơ xanh?,knowledge_query
Trồng xen canh là gì giúp tôi,knowledge_query
Cho xem tra cứu thông tin về khu vực chăn nuôi (nếu có) à,farm_query
Cho xem hẹn 5 giờ sáng mai tưới khu a.,device_control
giúp tôi thống kê các loại sâu bệnh thường gặp nhất,analytics_query
bạn ơi cho xem cập nhật số lượng thu hoạch dưa hấu là 1.1 tấn,update_record
cho tôi hỏi tạo báo cáo chi tiết về khu f,analytics_query
Dự báo vốn đầu tư tuần này.,analytics_query
TRÁI ĐẤT HÌNH GÌ GIÚP TÔI,unknown
Thay đổi giá trị của giống ST25 thành mức 3.,update_record
Thống kê chi tiêu tháng 9.,analytics_query
Thời tiết ngày mai ra sao giúp tôi,unknown
Kế hoạch bảo trì 6 tháng đầu năm?,activity_query
Các loại thuốc trừ sâu sinh học phổ biến giúp tôi,knowledge_query
làm ơn dự báo giá bán nông sản tháng sau,analytics_query
Gỡ bỏ 1 hecta lúa ở vườn ươm.,delete_record
xin hãy ghi nhận hoạt động: làm cỏ ở khu d,create_record
Khu vực nào đang bỏ trống?,crop_query
Nhập doanh thu: bán rau sạch 1.5 triệu nha,create_record
Tạo nông trại với thông tin chi tiết.,create_record
Thời vụ thu hoạch ngô nếp ở Đồng bằng sông Cửu Long?,knowledge_query
vui lòng cho xem cập nhật địa chỉ nhà cung cấp x,update_record
giúp tôi kích hoạt chế độ tưới tự động cho khu b,device_control
Thời vụ chăm sóc tắc ở Đồng bằng sông Cửu Long?,knowledge_query
Giúp tôi hãy cho biết cây trồng nào ở khu a cần chú ý,crop_query
bạn ơi cho kiểm tra vòng đời của cây ở khu a,crop_query
Kỹ thuật nuôi trùn quế cho hoa lan?,knowledge_query
Xem số liệu độ ẩm tuần này.,sensor_query
Cho xem cập nhật lại chi phí sửa máy cày là 1.1 triệu.,update_record
Nông trại có là mấy cổng vào giúp tôi,farm_query
bạn ơi ghi chú: phát hiện rệp sáp ở luống 5,create_record
So sánh sản lượng quý này với quý trước.,financial_query
Hãy cho biết lúc nào là lần tỉa cành tiếp theo cho khu b.,activity_query
Lịch sử doanh thu của nhà màng?,sensor_query
Xu hướng ánh sáng tuần này.,sensor_query
Sửa luống B ID 123.,update_record
Tỷ giá hối đoái hôm nay?,unknown
Ngưng van tưới ở luống 2.,device_control
Đăng ký 1 hecta lúa mới.,create_record
CHO TÔI BIẾT CẢM BIẾN ĐỘ ẨM KHU C BÁO LÀ MẤY?,sensor_query
Dự báo lợi nhuận năm 2024.,analytics_query
Cho xem kiểm tra thông tin pháp lý của nông trại.,farm_query
Sửa chi phí thức ăn chăn nuôi thành 850k.,update_record
Bạn có thông minh không?,unknown
dừng quạt ở khu a nhé,device_control
Lịch sử tiền lãi của nhà màng?,sensor_query
liệt kê thời tiết ngày mai ra sao giùm,unknown
Thêm vụ mùa vào khu C.,create_record
Hủy bỏ làm cỏ hôm nay.,delete_record
CHO TÔI HỎI ĐỔI 100 USD SANG VND,unknown
Liệt kê làm thế nào để giảm cân?,unknown
LÀM ƠN LỊCH PHUN THUỐC TRỪ SÂU CHO VƯỜN CAM,activity_query
xin hãy bản đồ quy hoạch của nông trại,farm_query
EC cao nhất/thấp nhất tháng này?,sensor_query
Hoạt động nào đang được lên kế hoạch cho ngày mai?,activity_query
Cho xem hủy bản ghi nhập kho 100kg vôi.,delete_record
Tình trạng của cà pháo ở khu C?,crop_query
Cho tôi biết hoạt động thu hoạch gần đây nhất với,activity_query
Tình trạng của rau răm ở nhà màng?,crop_query
Gỡ bỏ chi phí 1.1 triệu điều chỉnh máy cày à,delete_record
cho tôi hỏi sản lượng thực tế so với dự kiến,analytics_query
Ghi chú: phát hiện rệp sáp ở luống 5 ơi,create_record
GIÚP TÔI LIỆT KÊ TÊN CỦA QUẢN LÝ KHU B LÀ GÌ,farm_query
Liệt kê nông trại chuyên về cây ăn trái hay rau màu.,farm_query
"giúp tôi cho xem ghi nhận: thu hoạch dưa hấu, 1 tấn",create_record
Lên lịch van tưới 6h sáng.,device_control
GIÚP TÔI LIỆT KÊ KHU C TRỒNG GIỐNG GÌ VẬY,crop_query
"thay đổi lại hoạt động ở khu d: không phải làm cỏ, là bón phân.",update_record
Doanh thu từ cà chua năm 2024?,financial_query
GIÚP TÔI CHO XEM ĐỔI NGÀY THU HOẠCH DƯA HẤU SANG NGÀY MAI,update_record
Mực nước trong bể chứa còn là mấy?,sensor_query
liệt kê mục tiêu sản xuất của nông trại là gì ơi,farm_query
Xóa luống B khu A.,delete_record
thêm mới chi phí: 800k tiền thức ăn chăn nuôi.,create_record
Lợi nhuận của vườn cam tháng này?,financial_query
Chi phí lớn nhất trong tháng là gì giùm,financial_query
Doanh thu từ cà phê Robusta 6 tháng đầu năm?,financial_query
Dashboard cho khu B.,analytics_query
Lịch sử sản lượng của luống 1?,sensor_query
làm ơn toàn bộ thống mỹ hiện tại là ai,unknown
Cảm biến nào đang báo động?,sensor_query
bạn ơi nhiệt độ cao nhất hôm này là là mấy giờ,sensor_query
bạn ơi toàn bộ thống mỹ hiện tại là ai,unknown
Ai đã thu hoạch ở luống 2?,activity_query
xóa bỏ chi phí thức ăn chăn nuôi 850k với,delete_record
Liệt kê bạn là ai.,unknown
XIN HÃY CHÚC NGỦ NGON,unknown
bạn ơi nông trại có là bao nhiêu cổng vào,farm_query
vui lòng là bao nhiêu giờ rồi,unknown
Cho kiểm tra chi phí hạt giống.,financial_query
Bệnh bọ nhảy trên cần tây nhận biết như thế nào?,knowledge_query
Nông trại có là bao nhiêu nhà kho?,farm_query
Lịch phun thuốc trừ sâu cho vườn cam đi,activity_query
tổng kết tiền đã thu từ khách hàng X giúp tôi,financial_query
Cho tôi biết đang có phim gì hay ở rạp ơi,unknown
loại bỏ bản ghi nhập kho 20kg hạt giống ngô nha,delete_record
Loại đất ở khu A là đất gì à,crop_query
Kế hoạch bảo trì hôm nay?,activity_query
Cho tôi biết ánh sáng có đủ cho cây không.,sensor_query
khởi động cho tôi máy bơm giúp tôi,device_control
Cập nhật giống ST25 với các thông số.,update_record
thử hãy khởi động máy bơm ở khu f,device_control
Hôm nay có bao nhiêu hoạt động?,activity_query
Xu hướng độ ẩm quý này.,sensor_query
Xem báo cáo tài chính 6 tháng đầu năm.,financial_query
hiển thị lại thông tin cơ bản của nông trại à,farm_query
GIÚP TÔI CHỈNH LẠI SỐ LƯỢNG LÚA THU HOẠCH LÀ 3150 KG,update_record
Thay đổi giá trị của khu A thành tự động.,update_record
Ai đã xới đất ở khu vực 1?,activity_query
Cho xem phân tích hiệu quả của nhân công.,analytics_query
liệt kê địa chỉ của nông trại ở đâu đi,farm_query
cà phê Arabica ở khu vực 1 đang ở giai đoạn nào?,crop_query
Hủy bản ghi nhập kho 10 bao phân lân.,delete_record
Ai đã xới đất ở nhà màng?,activity_query
Biểu đồ EC tháng này.,sensor_query
Dashboard cho đồng ruộng.,analytics_query
hãy cảm biến độ ẩm khu c báo là mấy,sensor_query
Cảm biến mưa có hoạt động không giúp tôi,sensor_query
Cho xem lịch sử các hoạt động trên luống 1 giúp tôi,activity_query
mở hệ thống sưởi cho vườn ươm.,device_control
Kế hoạch tưới nước hôm nay?,activity_query
Liệt kê loại cây trồng chính của nông trại.,crop_query
Ranking các giống ST25 theo chi tiêu.,analytics_query
khoai lang ở khu A đang ở giai đoạn nào?,crop_query
đóng hệ thống châm phân xem nào,device_control
cà tím ở nhà kính đang ở giai đoạn nào?,crop_query
Cho biết thông tin về giống mít đang trồng nhé,crop_query
Kiểm tra cảm biến khí gas trong kho.,sensor_query
hãy cập nhật diện tích khu c là 1.2 ha,update_record
Thông tin nông trại Hòa Phát.,farm_query
HÃY NÔNG TRẠI CÓ LÀ MẤY KHU VỰC,farm_query
Lợi nhuận của 1 hecta lúa tháng trước?,financial_query
Ghi nhận gieo mạ ở luống 2.,create_record
làm ơn cách chăm sóc cây hồ tiêu mùa khô,knowledge_query
lúc nào bón phân lần cuối cho vườn bưởi giúp tôi,activity_query
Hủy bỏ gieo mạ năm 2024.,delete_record
Xin hãy ghi nhận chi phí: 3 triệu tiền giống,create_record
Xem số liệu độ ẩm đất năm nay.,sensor_query
Cho xem chỉnh lại ghi chú ở luống 5: đã phun thuốc rệp sáp.,update_record
Chỉnh sửa vụ mùa ở khu B.,update_record
Nhiệt độ ở khu B đang là bao nhiêu độ ơi,sensor_query
Ghi nhận làm cỏ ở luống 2.,create_record
Tự động thu hoạch cảm biến khi độ ẩm < 50%.,device_control
bạn ơi cập nhật số lượng hạt giống ngô còn 15kg,update_record
Ghi lại: bón lót cho khu E ơi,create_record
Cho tôi biết giá vàng hôm này thế nào?,unknown
làm ơn phòng bệnh thán thư cho xoài,knowledge_query
Thống kê lợi nhuận hôm nay.,analytics_query
cải thảo bị nứt thân xử lý thế nào?,knowledge_query
Điều khiển bơm nước 5 phút nữa ở khu C giùm,device_control
hãy hãy kích hoạt máy bơm ở khu f,device_control
Cho xem lưu lại hoạt động: lắp đặt nhà màng mới.,create_record
vui lòng thời điểm thu hoạch sầu riêng thích hợp,knowledge_query
hủy chi phí 550k tiền xăng dầu.,delete_record
làm ơn thông tin về chủ nông trại,farm_query
Liệt kê phân kali giúp gì cho cây?,knowledge_query
xin hãy nông trại có website không,farm_query
Độ ẩm đất hiện tại là mấy?,sensor_query
dừng van điện từ số 2.,device_control
loại bỏ luống mới tạo ở khu g đi,delete_record
xóa bỏ chi phí 550k tiền xăng dầu.,delete_record
Thống kê tiền lãi tuần này.,analytics_query
cho tôi hỏi mục tiêu sản xuất của nông trại là gì,farm_query
Cách gieo hạt dưa lưới?,knowledge_query
BẠN ƠI DIỆN TÍCH TỔNG KẾT CỘNG CỦA NÔNG TRẠI LÀ LÀ MẤY,farm_query
xin hãy nhật ký chăm sóc cây sầu riêng,activity_query
loại bỏ bản ghi nhập kho 20kg hạt giống ngô.,delete_record
Chi phí điện nước 6 tháng đầu năm?,financial_query
Chi tiết hoạt động xới đất ngày hôm qua.,activity_query
Biểu đồ EC hôm nay.,sensor_query
Cho xem tra cứu danh sách cây trồng theo từng khu đi,crop_query
Kỹ thuật trồng gừng trong bao?,knowledge_query
vui lòng gỡ bỏ nhà cung cấp x,delete_record
chỉnh sửa tên nhân công 'Nguyễn Văn A' thành 'Nguyễn Văn An' ơi,update_record
Cập nhật giá bán của cam xem nào,update_record
Cho xem xóa bỏ bản ghi nhập kho 10 bao phân lân nhé,delete_record
Cho xem đóng hệ thống châm phân ơi,device_control
bạn ơi địa chỉ của nông trại ở đâu,farm_query
HÃY NÔNG TRẠI THUỘC TỈNH NÀO,farm_query
Dự báo công nợ quý này.,analytics_query
Lịch sử tỉa cành của luống 2?,activity_query
giúp tôi danh sách các luống đang trồng rau ngắn ngày,crop_query
vui lòng nông trại có website không,farm_query
Cho xem tạo mới chi phí: 800k tiền thức ăn chăn nuôi.,create_record
Xóa tất cả vườn cam ở khu C.,delete_record
Dời lịch thu hoạch khu G ơi,update_record
Biểu đồ độ ẩm đất năm 2024.,sensor_query
Lịch sử tiền lãi của khu vực 1?,sensor_query
GIÚP TÔI CẬP NHẬT LẠI TÊN LUỐNG 'B1' THÀNH 'B1-RAU CẢI',update_record
Lịch phun thuốc 6 tháng đầu năm?,activity_query
Gỡ bỏ vườn cam ở khu B.,delete_record
Cách xử lý hạt giống trước khi gieo với,knowledge_query
Bật máy bơm ở nhà kính.,device_control
Lịch sử doanh thu của luống 1?,sensor_query
GIÚP TÔI BỎ GHI NHẬN THU HOẠCH DƯA HẤU 1.1 TẤN,delete_record
cho tôi hỏi chỉ đường đến hồ hoàn kiếm,unknown
Cho xem cảm ơn bạn xem nào,unknown
Cho xem cập nhật giá bán của cam.,update_record
đóng máy sưởi xem nào,device_control
Chỉnh sửa nông trại ở nhà kính.,update_record
Nông trại của tôi tên gì?,farm_query
Cách gieo hạt na?,knowledge_query
Nông trại có website không?,farm_query
Cho tôi biết tổng cộng tiền điện tháng này.,financial_query
cho tôi hỏi các loại cảm biến đang được lắp đặt,farm_query
mít ở luống 2 đang ở giai đoạn nào?,crop_query
Hủy bỏ tưới nước quý này.,delete_record
Cho xem liệt kê công nợ của đại lý b.,financial_query
Trồng lúa theo tiêu chuẩn VietGAP?,knowledge_query
xin hãy nông trại có là bao nhiêu nhân công,farm_query
vui lòng ngắt quạt thông gió ở kho lạnh,device_control
Cho tôi biết lịch sử bón vôi cho đất.,activity_query
HÃY CHO BIẾT NHẬT KÝ CANH TÁC CỦA KHU F.,activity_query
"Cập nhật ghi chú nguồn nước: đã kiểm tra, pH 6.5 giúp tôi",update_record
thử cho tôi biết tình trạng của cây bơ ở khu g,crop_query
hãy cho biết lịch sử chăm sóc khu g,activity_query
Tình hình sinh trưởng của rau ở nhà màng đi,crop_query
Cho xem thu nhập năm nay.,financial_query
hãy liệt kê lịch sử chăm sóc khu g,activity_query
Thống kê thu nhập năm nay.,analytics_query
Cho tôi biết bằng cách nào để diệt ốc bươu vàng.,knowledge_query
Lịch sử công nợ của khu C?,sensor_query
hãy cho biết lại các khoản chi ngày hôm qua,financial_query
Chỉnh sửa cây sầu riêng ở nhà màng.,update_record
Tình trạng sức khỏe của cây sầu riêng khu B?,crop_query
Cho tôi biết độ ẩm đất khu a mấy phần trăm xem nào,sensor_query
Thời vụ trồng mít Thái ở Đồng bằng sông Cửu Long?,knowledge_query
Tổng chi tiêu năm 2024 là bao nhiêu?,financial_query
CHO XEM NHẬP DOANH THU: 20 TRIỆU TIỀN BÁN SẦU RIÊNG.,create_record
Hủy hoạt động tỉa cành cây bơ giúp tôi,delete_record
Hủy bỏ bảo trì quý này.,delete_record
CHO XEM HIỂN THỊ BẢN ĐỒ CÁC KHU VỰC TRỒNG TRỌT ĐI,crop_query
CHO TÔI HỎI TRỒNG CÂY GÌ ĐỂ CẢI TẠO ĐẤT BẠC MÀU,knowledge_query
Kế hoạch bón phân tháng trước?,activity_query
Cho xem báo cáo toàn bộ quan về sức khỏe cây trồng.,analytics_query
cho tôi hỏi hủy bản ghi nhập 5 lít thuốc trừ sâu a,delete_record
Thời vụ thu hoạch hoa hồng ở miền Bắc?,knowledge_query
Cách xử lý dưa chuột?,knowledge_query
Tự động trồng quạt khi trời mưa.,device_control
Giấy phép kinh doanh của nông trại?,farm_query
Tạo khu B với các thông số.,create_record
Thay đổi trạng thái của khu A thành cao.,update_record
Xóa tất cả 1 hecta lúa ở nhà màng.,delete_record
Thay đổi lại chi phí sửa máy cày là 1.1 triệu giùm,update_record
Hoạt động thu hoạch gần đây nhất nha,activity_query
Hãy cho biết làm thế nào để diệt ốc bươu vàng ơi,knowledge_query
Liệt kê đội bóng nào vô địch world cup 2022 giùm,unknown
BẠN ƠI CHO XEM MỞ QUẠT THÔNG GIÓ KHU C,device_control
hãy cho xem kiểm tra lại thông tin luống 4,crop_query
hãy sản lượng dự kiến của luống e1,crop_query
Bật đèn ở luống 2.,device_control
Gỡ bỏ bản ghi lắp đặt nhà màng.,delete_record
"Cho xem chỉnh sửa lại hoạt động ở khu d: không phải làm cỏ, là bón phân.",update_record
Tự động trồng cảm biến khi trời mưa.,device_control
Dự báo sản lượng tháng trước.,analytics_query
Mở máy bơm nước tưới cây.,device_control
tạo mới chi phí: 500k tiền xăng dầu giúp tôi,create_record
Cho tôi biết tốc độ gió hiện tại.,sensor_query
hiển thị danh sách cây trồng theo từng khu.,crop_query
cho tôi biết khu f được dùng để làm gì?,crop_query
kiểm tra các khu vực trồng cây ăn trái.,crop_query
độ ẩm cao nhất/thấp nhất quý này?,sensor_query
Cho tôi biết lợi nhuận của vụ mùa vừa rồi.,financial_query
Phân tích vốn đầu tư của luống B.,analytics_query
Cho xem xóa bỏ doanh thu 21.5 triệu tiền sầu riêng.,delete_record
Thời vụ nhân giống mướp ở miền Trung?,knowledge_query
tổng cộng chi phí nhân công tháng 8?,financial_query
Xu hướng công nợ tháng này.,analytics_query
"cập nhật lại ghi chú hôm qua: không phải sâu đục thân, là bọ trĩ.",update_record
Lợi nhuận thu được từ 1 hecta lúa?,financial_query
Cho tôi biết cây trồng nào đang mang lại lợi nhuận cao nhất.,analytics_query
hủy chi phí 200k tiền điện giùm,delete_record
Tự động trồng hệ thống tưới khi nhiệt độ > 30°C.,device_control
Nhiệt độ nước tưới là mấy?,sensor_query
Thống kê chi tiêu 6 tháng đầu năm.,analytics_query
cho tôi biết khu vực nào cần ưu tiên cải tạo giùm,analytics_query
liệt kê lại lịch tưới của tháng 9 giùm,activity_query
xin hãy cho biết hoạt động tưới nước 3 ngày gần nhất,activity_query
cho tôi biết con mèo kêu như thế nào?,unknown
Nhiệt độ ngoài trời là là mấy giùm,sensor_query
Bạn ơi ghi nhận nhân công mới: nguyễn văn a,create_record
Biểu đồ độ ẩm hôm qua.,sensor_query
thử lượng mưa ngày hôm nay đo được là mấy,sensor_query
Logo của nông trại giúp tôi,farm_query
Cho tôi biết đã tưới là bao nhiêu nước cho khu a hôm qua?,activity_query
thử nhập kho: 5 lít thuốc trừ sâu a,create_record
Bật động cơ ở đồng ruộng.,device_control
hãy loại bỏ ghi chú vàng lá ở luống 4,delete_record
Đã phun thuốc sinh học hay hóa học với,activity_query
